091714,b'God damn this #Baltimore game ! Just play my #Packers!!'
091714,b'She was an anthem.\nI was a stadium full of patriots with their hands on their hearts.'
091714,"b'hiiii @Harry_Styles if you FOLLOW me, i will buy my ENTIRE family packers gear for christmas, and we are all chicago bears fans! :D x4984'"
091714,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091713,"b""Big game for the Patriots! Let's take home the win!"""
091713,"b'RT @PatGallen_975: Hey guys, go Patriots for the first time ever.'"
091713,"b""Excited for the game. Let's go #Pats !! Almost gametime. #PatriotsNation #Patriots"""
091713,b'So hyped for this patriots @ packers game'
091712,b'RT @jeffphowe: Chandler Jones and Sealver Siliga are standing on the Patriots sideline for the game.'
091712,b'Super Bowl preview patriots vs packers soon.'
091712,"b'""@Woahh_Jennifer: Who y\'all going for today, Packers or Patriots?"" PACKERS'"
091712,"b""Ok. I seriously hope this #SDvsBAL  game doesn't go into overtime...it's PATRIOTS' football...hurry up and lose, San Diego...\n\n#NFL"""
091712,b'RT @MassholeSports: My official prediction: Patriots 56 Packers 17. That discount double douche is not beating the Patriots today. Book it.'
091711,"b""9 minutes till kickoff .. Let's go patriots !!"""
091711,"b""I'm about to make Revis Island look like Gilligan Island. 2 Tds 125 rec yards #NEvsGB #Packers #PackerNation #GoPackGo"""
091711,"b""Let's go packers!!!! #GoPackGo #GBvsNE \xf0\x9f\x92\x9a\xf0\x9f\x92\x9b\xf0\x9f\x8f\x88"""
091711,b'Okay Excedrin. Know your role and do your job. Pounding head ache in my eyeballs is not how I wanna watch Packers win.'
091711,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091710,b'RT @BraveConWarrior: \xe2\x98\x85\xe2\x98\x85\xe2\x98\x85 Patriots Who Dare...  Join our fight to save America! \xe2\x9e\xa1 Click Here \xe2\x9e\xa1 http://t.co/CsDH68nspt #BB4SP http://t.co/c3Z\xe2\x80\xa6'
091710,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091710,b'Packers are about to take this'
091710,b'Need the Packers to win #GoPackGo'
091710,b'#NEvsGB Preview: http://t.co/qhFzFTDZ7B'
091709,"b'Getting ready to watch @packers whoop some Patriots butt! Falls church, Virginia #packersrollcall #GBvsNE'"
091709,b'#gameday there can be ONLY 1 #12 #MrRodgers #GoPackGo #packers http://t.co/gIripdYrsK'
091709,b'RT @PatriotsExtra: Are you ready!!!! #Patriots #Packers http://t.co/UBe3HvOsU5'
091709,"b'@packers  checking in from Menifee,  Ca. Go Pack! #PackersRollCall'"
091709,b'RT @PatriotsNationn: LETS GO PATRIOTS!!!'
091709,b'RT @RobDemovsky: Packers introducing their defensive starters. http://t.co/rodyXkGegw'
091708,b'Packers lets go\xf0\x9f\x92\x9a'
091708,b'NEP Prov.Journal: Live: Jonathan Kraft won\xe2\x80\x99t comment on re-signing Darrelle Revis http://t.co/g2PXinzXsG'
091708,"b""RT @CockyBelichick: If you're a Packers fan, I suggest you look away come game time. #kisstherings"""
091708,b'Rooting for the packers tonight'
091708,b'Patriots at Packers? I think I will.'
091708,b'@tmcairns We apologize but we are currently out of stock for the Patriots. Please check back as stock changes frequently.'
091707,b'Jets need to beat Miami and Packers need to beat the Patriots.'
091707,"b""I don't care about the Ravens game!! I want to see my Patriots damn it! Lol"""
091707,b'finna chill with the bruddas and watch this packers game for a lil.'
091707,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091707,b'RT @BrendanStylesss: So pumped for this pats/packers game'
091706,b'Jags won. Nice.\nFantasy team loses. Bad.\nNeed a patriots loss to make this a positive day.'
091706,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091706,b'Sorry @anthony_mocklin but hope the @packers give @Patriots that work!!'
091706,"b'@kylej434343 Lmbo...any other team would be understandable, Patriots #hellno'"
091705,b'10 minutes to #Patriots! #NEvsGB'
091705,b'RT @Jordanems: RT IF READY FOR #PATRIOTS FOOTBALL #PatriotsNation http://t.co/GxxSLhu6B5'
091704,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091704,b'RT @SergioADippW: \xe2\x80\x9c@packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/HdWhR9EyMV\xe2\x80\x9d \xf0\x9f\x99\x8f \xf0\x9f\x92\xaa !!!!!'
091704,b'All set for the Pats/Packers. Tom Brady/Aaron Rodgers = 2 of the elite. 9.25pm @SkySports 2. Should be a thriller!'
091703,b'This @Patriots @packers game could very easily be a #SuperBowl preview #PatriotsNation \xf0\x9f\x8f\x88\xf0\x9f\x8f\x88\xf0\x9f\x8f\x88\xf0\x9f\x8f\x88 http://t.co/L2eDoSswJY'
091703,b'I checked in to Patriots vs Packers on @SportsYapper http://t.co/hFxiDR2N6k #Patriots #Packers'
091703,b'Tree is up ready for the #patriots game - Drinking a Samuel Adams Winter Lager @ Mos Eisley Cantina - http://t.co/Itu9pBTa0M #photo'
091702,b'@LewisDFEnglish Packers or Pats? Who you reckn.'
091702,b'RT @PatriotsNationn: LETS GO PATRIOTS!!!'
091702,b'@kytmagic @SethBurn I think the Packers are going to win but barely'
091702,b'RT @jeffphowe: Chandler Jones and Sealver Siliga are standing on the Patriots sideline for the game.'
091702,"b""We're about to get Patriots-Packers started here from Lambeau. Both teams have been on a big roll. Very curious to see how this plays out."""
091702,b'I need some packers attire all my shit is at home'
091701,b'I just wanna watch the patriots'
091701,b'RT @jeffphowe: Cheesy joke RT @DougKyedNESN: Loud boos here at Lambeau (more like Lamboo) Field for the Patriots.'
091701,b'RT @PatriotsExtra: Are you ready!!!! #Patriots #Packers http://t.co/UBe3HvOsU5'
091701,"b""Right nearly time to rip #Patriots a new one ! Let's go #PackersNation set a marker tonite \xf0\x9f\x99\x8f"""
091700,"b""RT @packers: It's 42-0 #Packers w/14 seconds left in Q2. #CHIvsGB"""
091700,b'Against the patriots too lol'
091700,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091700,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091700,b'I need to get home for this patriots game \xf0\x9f\x98\x91'
091700,"b""y'all got patriots or packers?"""
091700,"b'How do you Aaron Rodgers a question? ""@sports_pc: Want to Aaron Rodgers a question? http://t.co/WDyBpxInFA http://t.co/y4v1nSOyi7""'"
091659,b'@Champagnephilly Eli surgical with that mf against the Patriots \xf0\x9f\x98\x82'
091659,b'Excited for this Packers game\xf0\x9f\x92\xaf\xf0\x9f\x98\x8d'
091659,"b""RT @packers: Another great #PackersRollCall Packers fans! @clazisme I'm at Lambeau!  #GoPackGo #PackersNation #NEvsGB http://t.co/1fMFHLYn4G"""
091659,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091659,b'Game Time.... Here we go Pack! #PACKERS'
091659,b'Jumpin on the Patriots bandwagon just for today.'
091659,"b'hiiii @Harry_Styles if you FOLLOW me, i will buy my ENTIRE family packers gear for christmas, and we are all chicago bears fans! :D x4983'"
091659,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091659,"b""Let's go @Patriots!!"""
091658,"b'scared as fuck of Aaron Rodgers and the Packers, someone come hold my hand during the game\xf0\x9f\x98\xa5'"
091658,"b""C'MON PACKERS. GIVE ME SOMETHING GOOD."""
091658,b'Big game for my packers tonight! Lets go Pack'
091658,"b""Packers vs pats coming up!!!! Can't wait man."""
091658,b'RT @Patriots: Chandler Jones &amp; the Pats inactives watching warmups from the sideline: http://t.co/cJBzCSKJWP'
091658,b'@jbogdanowicz98 @dan_704 - My house growing up was always Cowboys vs Packers (minus me who never cared)'
091657,b'RT @PatriotsExtra: Are you ready!!!! #Patriots #Packers http://t.co/UBe3HvOsU5'
091657,b'Almost time... #GBvsNE #GoPackGo'
091657,"b""@PatriotsExtra I'm ready for the #gronkowski toy soldier touchdown dance! Go #patriots !"""
091657,b'RT @jeffphowe: Tom Brady leads the Pats out of the tunnel. Packers fans voice their displeasure.'
091656,b'I hope the Packers murder the Patriots'
091656,b'The patriots bout to play https://t.co/Xql3J2ysGJ'
091656,"b""Now it's time for some REAL football. \n\nPackers vs Patriots followed by Broncos vs Chiefs"""
091656,b'Patriots Packers is going to be good. Two great QBs going against each other.'
091656,b'Fuck this. Go Packers.'
091656,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091656,b'Patriots are gonna lose today #GoPackGo'
091656,"b'RT @PatGallen_975: Hey guys, go Patriots for the first time ever.'"
091655,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091655,b'So excited for this Patriots and packers game. #GoPackGo'
091655,b'@RJinVegas On that note.....PACKERS ALL THE FUCKING WAY!!!!'
091655,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091655,"b'hiiii @Harry_Styles if you FOLLOW me, i will buy my ENTIRE family packers gear for christmas, and we are all chicago bears fans! :D x4982'"
091654,b'RT @jeffphowe: Chandler Jones and Sealver Siliga are standing on the Patriots sideline for the game.'
091654,b'So ready for this Packers vs. Patriots game'
091654,b'RT @MarkDanielsPJ: Patriots warmup in a 4-3: Ninkovich-Wilfork-Jones-Moore / Ayers-Hightower-Collins / Revis-Browner / McCourty-Chung'
091654,b'Chandler Jones Won\xc2\x92t Play Against Packers; Jonas Gray to See Snaps: Chandler Jones is making his way back from... http://t.co/zICLlPpGrj'
091654,b'Chandler Jones Won\xc2\x92t Play Against Packers; Jonas Gray to See Snaps: Chandler Jones is making his way back from... http://t.co/RogB4NN01j'
091654,b'@elmilno @MattyMcNelly LETS GO PACKERS AND LACY http://t.co/dmCCZULaBp'
091654,b'Delaware +31\nPackers -2.5 x2'
091654,"b""RT @CockyBelichick: If you're a Packers fan, I suggest you look away come game time. #kisstherings"""
091653,b'RT @demitrijerow: Welcome to the tundra! #GoPackGo #GBvsNE http://t.co/nTSdQcFhxN'
091653,"b'Packers Vs Patriots, been waiting all week for this'"
091653,b'RT @Jordanems: RT IF READY FOR #PATRIOTS FOOTBALL #PatriotsNation http://t.co/GxxSLhu6B5'
091653,b'RT @giggsy46: Patriots vs Packers next big game!!! http://t.co/3SYn761H0B'
091653,b'@I_Am_Coello should I start Julius Thomas or go with patriots 2nd te that had two rd last week'
091653,b'I get more worked up when the Packers play than anything else in life.'
091653,"b""Can't wait for the pats and packers"""
091653,b'the patriots are playing the packers i hope harry watches and remembers gillette stadium and how awesome we were'
091652,b'RT @BDiehards: RT FOR A PATRIOTS WIN TODAY http://t.co/cPUpd9hLxY'
091652,b'RT @MrHardHit17: Let`s. GO !   Patriots. !!'
091652,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091651,b'RT @RJinVegas: #Patriots as underdogs: 41-21-1 (66%) Against The Spread (during entire Belichick era)'
091651,"b""Regular season W-L record since 2007:\n\nPatriots: 97-26(78.9%) 0 Super Bowls\n  Giants: 68-56(54.8%) 2 Super Bowls\n\nI don't get it."""
091651,b'RT @PatriotsExtra: Are you ready!!!! #Patriots #Packers http://t.co/UBe3HvOsU5'
091651,"b'hiiii @Harry_Styles if you FOLLOW me, i will buy my ENTIRE family packers gear for christmas, and we are all chicago bears fans! :D x4981'"
091651,b'Packers introducing their defensive starters. http://t.co/rodyXkGegw'
091651,b'RT @MassholeSports: My official prediction: Patriots 56 Packers 17. That discount double douche is not beating the Patriots today. Book it.'
091651,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091650,b'This shit had better not cut into Patriots/Packers'
091650,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091650,b'Gametime!!!! @Patriots'
091650,b'RT @BrodeeVikes69: Way to represent today Skoldiers. Now home to watch the @packers get killed by the Pats. Were still in this. 1 game at a\xe2\x80\xa6'
091650,"b""RT @KelKelKelKel: @KeeneGal @packers noooo he's down there http://t.co/qVq8pLGDA5"""
091649,"b""@youngbloodd__ @Patriots Ikr it's a pretty cool jersey"""
091649,b'Game.Time. @packers #FuckThePats'
091649,b'Now I need my Packers to knock off New England'
091649,"b'Alright. Phone is going off. Be watching the game after work. Godspeed, New England Patriots. Godspeed.'"
091649,b'Guess I should find a stream for the Packers game'
091649,"b'Me: ""Say go Brady!"" \xf0\x9f\x8f\x88 (Tom Brady)\rMy 3 year old: ""Go Daddy!""\r\rHmm, if only \xf0\x9f\x98\x8d @Patriots'"
091649,"b""RT @WEEI: It's game day! RETWEET if you're excited for Patriots-Packers! http://t.co/OeW5lLj4WF"""
091649,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091648,b'RT @BDiehards: RT FOR A PATRIOTS WIN TODAY http://t.co/cPUpd9hLxY'
091648,b'RT @Patriots: Game Day in Green Bay! #NEvsGB http://t.co/uKLhAFbzbC'
091648,b'Not enough* RT @KillahOnDaSet: @TenaciousMich too much patriots gear'
091648,b'Patriots and Packers Gona be some game! Hon New England! #Pats'
091647,b'RT @Shera92: @Patriots LETS GOOO!!!!!'
091647,b'RT @Patriots: Game Day in Green Bay! #NEvsGB http://t.co/uKLhAFbzbC'
091647,"b'RT @PatGallen_975: Hey guys, go Patriots for the first time ever.'"
091647,"b""RT @Chloester63: if you think the packers are losing today you're wrong lol \xe2\x9c\x8b\xf0\x9f\x91\x8b"""
091647,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091646,"b""Go @packers Go... let's show NFL who the best team is"""
091646,b'RT @N0tAaronRodgers: The Raiders are losing 45 to 0 ... So now they know what is like for the Bears to play the Packers in one half.'
091646,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091646,"b'hiiii @Harry_Styles if you FOLLOW me, i will buy my ENTIRE family packers gear for christmas, and we are all chicago bears fans! :D x4980'"
091646,b'I know I lead a relatively stress free life apart from the 60 minutes before  a @Patriots game. I confess today that I am a wuss. #GoPats!'
091645,"b""\xe2\x80\x9c@WEEI: It's game day! RETWEET if you're excited for Patriots-Packers! http://t.co/Rb6mndOafR\xe2\x80\x9d"""
091645,"b""\xe2\x80\x9c@_CherryBayCed: Bet Whatever On The Patriots \xf0\x9f\x92\xb8\xf0\x9f\x98\x8e\xe2\x80\x9ddon't lose that \xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8"""
091645,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091645,"b'RT @PatGallen_975: Hey guys, go Patriots for the first time ever.'"
091645,"b""My sisters making me watch the kardashians and said I won't watch the packers hahaha jokes on you"""
091645,b'How come it seems like a bye week waiting for this game? #NEvsGB #Patriots'
091645,b'RT @HomeOfAthletes: Retweet for Patriots \xf0\x9f\x8f\x88\nFavorite for Packers \xf0\x9f\x8f\x88'
091645,"b""RT @lacabralgagne: \xe2\x80\x9c@MostDopePatsFan: Ok I'm ready for this @Patriots vs @packers #BeatThePackers #NEvsGB #PatriotNation\xe2\x80\x9d #LetsDoThis http:\xe2\x80\xa6"""
091645,"b""Can we not all hate on the Patriots, please it's upsetting... #LetsGoPats"""
091644,"b""RT @Patriots: Today's @DunkinDonuts #Patriots Pre-Game Social is ON now: http://t.co/XoxIY5o6tZ http://t.co/zToHtkEfMa"""
091644,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091644,b'Shits gonna get real weird at 4:25 #kickoff #GBvsNE #gfvsbf #GreenBay #Packers #GoPackGo http://t.co/NVLLhj4pd2'
091644,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091643,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091643,"b""Let's see how happy the patriots make me today \xf0\x9f\x91\x8f"""
091643,"b'As a Patriots fan, the only thing another NY football loss means to me is another great Monday Francesa rant before class tomorrow'"
091643,"b""Curdn't help myself. RT @jeffphowe: Cheesy joke RT @DougKyedNESN: Loud boos here at Lambeau (more like Lamboo) Field for the Patriots."""
091643,b'I hope the Patriots vs. Packers game delivers. I just want to see a good game.'
091642,b'@packers Toronto go packs go'
091642,"b'If you like the Patriots, no one likes you. Especially @jml177'"
091642,b'Hope the Packers win today. #GoPackers'
091642,b'RT @packers: All gates are currently open with no waiting. #Lambeau #NEvsGB http://t.co/kIe4jtH9QD'
091642,b'RT @Mob_tay: \xe2\x80\x9c@GriceisRight: Patriots fucking up the packers\xe2\x80\x9dall ready thats squad \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8c'
091642,b'\xf0\x9f\x99\x8b RT @Sherm_: Who else ready to see the Packers of Green Bay?'
091642,b'Patriots vs Packers! Tom Brady vs Aaron Rodgers! 12 vs 12 #GameOfTheWeek #PatsNation'
091642,b'@MikeShumann Packers and Chiefs'
091642,b'@landonkade @Patriots gimme him'
091641,b'New England Patriots vs Green Bay Packers  game is going to be a Doozy.  #NFL'
091641,b'Almost Patriots Time.! \nWoot. #PatriotsNation #GameTime'
091641,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091641,"b""I'm ready for the Pats vs Packers. #PatriotsNation"""
091641,b'LETS GO PATRIOTS'
091641,"b""IT'S ABOUT THAT TIME BABY!! PATRIOTS FOOTBALL!!"""
091641,"b""If I don't get a Patriots beanie on Christmas I'm disowning my family."""
091640,"b""Let's go @Patriots !"""
091640,b'@packers Yes I am!! #GoPackGo'
091640,b'Ill be so happy if the @Patriots beat the packers #LetsGoPatsssss'
091640,"b""RT @Patriots: Today's @DunkinDonuts #Patriots Pre-Game Social is ON now: http://t.co/XoxIY5o6tZ http://t.co/zToHtkEfMa"""
091640,b'RT @BDiehards: RT FOR A PATRIOTS WIN TODAY http://t.co/cPUpd9hLxY'
091640,b'@natethegreat118 I had to bench the Packers defense for my fantasy'
091640,"b""Game day baby! Let's make some magic happen @Patriots #letsgopats #PatriotsNation #PatsNation #patsvspackers #NEvsGB #Patriots #NFLSunday"""
091640,b'RT @j_wuu: Bud green and yellow like my team is. Go PACKERS!!'
091640,"b'hiiii @Harry_Styles if you FOLLOW me, i will buy my ENTIRE family packers gear for christmas, and we are all chicago bears fans! :D x4979'"
091640,b'bet the packers lose'
091639,b'RT @BDiehards: RT FOR A PATRIOTS WIN TODAY http://t.co/cPUpd9hLxY'
091639,"b""RT @OnlyInBOS: Simple. Every 45 RTs this gets, I'll pick 1 person to get this Pats plush pillow. RT+Follow OIB to enter. #GBvsNE http://t.c\xe2\x80\xa6"""
091639,"b'@packers  watching the game at home, just blocks from legendary #LambeauField  #PackersRollCall #GoPackGo #Packers http://t.co/2sAvPgfD7K'"
091639,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091639,b'Packers!!! almost game time !!!'
091638,b'#PackersRollCall @packers Enemy territory! Boston.'
091638,"b'@MoeedNj Just watched ur show,it wz awesome.Cdnt watch it on TV as ARY wz nt on air.ARY hz got d best team of intellectuals nd patriots\xe2\x80\xa6:-)'"
091638,"b""I need Rodgers to pull his hamstring and Sexy Tom to throw for 500 yds today. In that order. Let's go Patriots"""
091638,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091638,"b'Go Packs go! (@ Lambeau Field for New England Patriots vs Green Bay Packers in Green Bay, WI) https://t.co/FdpEc2H4bS http://t.co/T9SCvVjVtO'"
091638,b'@packers Watching from Eastland Texas #GoPackGo #PackersRollCall'
091637,b'@Harry_Styles Go Patriots!!! Still love ya tho! http://t.co/oAEEYKma0Q'
091637,"b""RT @UncleSamSports: Hey the Jags won! Good for them. Their defense is actually pretty good, if they improve on offence they'll be competiti\xe2\x80\xa6"""
091637,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091636,b'RT @JulianP7868: Hopefully Packers can beat Patriots'
091636,b'Patriots vs Packers \xf0\x9f\x8f\x88 good ass game'
091636,b'RT @MassholeSports: My official prediction: Patriots 56 Packers 17. That discount double douche is not beating the Patriots today. Book it.'
091636,b'Coming up next on 1230/1320: Patriots @ Packers. Kickoff scheduled for 4:25.'
091635,"b""Damn. Patriots game on the radio sounds like someone's on a phone."""
091635,"b""Doesn't matter if Packers beat Pats today, #BradyvsRodgers #BradyIsBestEver! #PatriotsNation1"""
091635,"b""LET'S GO PATRIOTS!!"""
091635,"b'I hereby pledge that the Houston Oilers are the greatest franchise in NFL history, the Packers, Steelers, Cowboys, 49ers or Patriots'"
091635,b'@trevg3 @packers ha nope.'
091635,"b'\xe2\x80\x9c@__Ajani__: @packers Allen, Texas #gopackgo #PackersRollCall\xe2\x80\x9d'"
091634,"b""We're minutes away from @ShieldSam37 &amp; the @packers showdown @LambeauField against the @Patriots #NFL #CockySpeed #GoPackGo"""
091634,"b""@SamiSue414 the patriots game wasn't on yet"""
091634,"b""Hoping Green Bay wins this but I don't see anyone stopping the patriots. There going to the super bowl."""
091634,"b""Let's go #PATS #PatsNation #Patriots let's get it!!! http://t.co/uOKyK2RtD5"""
091634,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091634,b'@TheTrueDG Broncos. Over Packers and NE.'
091634,b'Just a few moments away to this.   #GoPackGo packers http://t.co/zP5QL561WC'
091634,b'@packers GO PACKERS!!!!! #fromPuetoVallata'
091634,b'RT @UNDERGROUNDPUB: #packersrollcall @undergroundpub hermosa beach ca. #gopackgo! #packers #NEvGB @packeverywhere'
091634,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091634,b'RT @Patriots: Chandler Jones &amp; the Pats inactives watching warmups from the sideline: http://t.co/cJBzCSKJWP'
091634,b'RT @EliotShorrParks: #Eagles chances at No. 1 seed skyrocket if the Patriots beat Green Bay today.'
091633,b'RT @BGlobeSports: Globe\xe2\x80\x99s @shalisemyoung @BenVolin @GlobeWhitmer &amp; @RachelGBowers providing latest from Patriots-Packers in live blog. http\xe2\x80\xa6'
091633,b'Come on packers!!! \xf0\x9f\x91\x8a#packersvspatriots'
091633,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091632,"b""I need my #NewEngland #Patriots get this win today so we can be closer to the #NFL #SuperBowl what's sup Giants/Cowboy fans, Next year?? Lol"""
091632,b'http://t.co/J3BfwRNZZm #0142 Patriots Club http://t.co/d9KEaQpor1'
091632,b'RT @the420drummer: @Tr1zz hey fuck the Patriots'
091632,"b'@Harry_Styles Hi Harry, r u gonna watch the game? It could be a preview of a potential super bowl match up. Go Packers!!'"
091632,b'Jus waitin patiently for my boys @Patriots game to kum on #patriotnation #teampatriots'
091632,b'Patriots and Green bay packers today \xe2\x9c\x8a\xf0\x9f\x91\x8f\xf0\x9f\x98\x81'
091632,"b'Coming up shortly, the game that America has been waiting for, @Patriots-@Packers live on CBS.'"
091632,b'#GreenBay #Packers My Guy A.Quarles #81 #longIsland #HeGotNext http://t.co/Mcn9pAReZZ'
091632,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
091632,b'RT @HomeOfAthletes: Retweet for Patriots \xf0\x9f\x8f\x88\nFavorite for Packers \xf0\x9f\x8f\x88'
091631,"b""Can't wait for this packers v patriots game...should be a good one"""
091631,"b'Patriots win, 45-27.'"
091631,b'RT @jeffphowe: Tom Brady leads the Pats out of the tunnel. Packers fans voice their displeasure.'
091631,b'#ThePatriotNation Sheriff David Clarke is \xe2\x80\x9cPI**ED OFF\xe2\x80\x9d at the race baiters and Eric Holder and he wants them to kn... http://t.co/5yM4L3XYtt'
091631,b'RT @lanceallan: No gun show today but #EdHochuli is in the house #Packers http://t.co/yb7z69GOm4'
091630,b'Go Packers!'
091630,"b""Good luck to @RealBraw, @ambeezy10, &amp; @ChaserBolick's Packers."""
091630,b'THIS GAME IS GONNA BE SO HARD FOR ME NOT TO CHEER ON THE PACKERS GRR #NEvsGB'
091630,"b""@hmehdavi @Patriots it's Bradyyy Timeee\xf0\x9f\x98\x98\xf0\x9f\x99\x8c\xf0\x9f\x8f\x88\xf0\x9f\x92\x8f\xf0\x9f\x92\xad"""
091630,"b""Can't imagine what it's like to have to root for @TBBuccaneers or @Jaguars or pick about 15 other teams. What a diff in coaching #Patriots"""
091630,b'@Harry_Styles Harry the Green Bay Packers are gonna looooooose today \xf0\x9f\x98\x9c #GoPatriots \xe2\x9c\x8a\xe2\x9c\x8a\xf0\x9f\x98\x8f'
091630,"b'hiiii @Harry_Styles if you FOLLOW me, i will buy my ENTIRE family packers gear for christmas, and we are all chicago bears fans! :D x4978'"
091630,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
091630,b'At BWW waiting for the patriots vs packers'
091630,"b""Im expecting a good ol' clobbering tonight @packers"""
091630,"b'Hey guys, go Patriots for the first time ever.'"
091629,b'RT @CBSSports: The @Patriots and @Packers have the two hottest offenses in the NFL.\n\nBrady vs. Rodgers is going to be epic. http://t.co/Nbg\xe2\x80\xa6'
091629,b'Lets hope the Packers beat the Pats now'
091629,"b'RT @MaioccoCSN: 49ers\xe2\x80\x99 casual rooting interests in today\xe2\x80\x99s games: Patriots over Packers \xe2\x80\xa6 and, just in case it begins epic collapse, Falcon\xe2\x80\xa6'"
091629,b'10 minutes from game time babyyyyy !!! LETS GO PATS #PatsNation #Patriots #DieHard'
091629,b'RT @Shera92: @Patriots LETS GOOO!!!!!'
091629,b'RT @Jordanems: RT IF READY FOR #PATRIOTS FOOTBALL #PatriotsNation http://t.co/GxxSLhu6B5'
091629,b'Patriots Finna Smash These Niggas'
091628,b'@Jessica_Teresa I am 100% rooting for your Patriots today.'
091628,b'RT @Jordanems: RT IF READY FOR #PATRIOTS FOOTBALL #PatriotsNation http://t.co/GxxSLhu6B5'
091628,b'RT @Jordanems: RT IF READY FOR #PATRIOTS FOOTBALL #PatriotsNation http://t.co/GxxSLhu6B5'
091628,b'RT @EliotShorrParks: #Eagles chances at No. 1 seed skyrocket if the Patriots beat Green Bay today.'
091628,b'RT @jeffphowe: Chandler Jones and Sealver Siliga are standing on the Patriots sideline for the game.'
091627,"b""I'm not going to follow the packers lmao fuck off @twitter http://t.co/YCehRqjQqK"""
